a,1785
à,116
abaixa,1
abaixam,1
abaixaram,1
abaixo,6
abala,1
abalam,1
abalizada,1
abalo,1
abalroando,1
abalroar,1
abássia,1
abastada,1
abastados,1
abastam,1
abastança,1
abastanças,2
abastecida,1
abaterão,1
abatidas,1
abatido,1
abaxando,1
abaxandolhe,1
abaxar,1
aberta,1
aberto,5
abertos,1
abila,4
abola,1
abominábil,1
abomináveis,1
abominoso,1
abondanças,1
abono,1
abraão,1
abraça,3
abraçado,1
abraçados,2
abraços,1
abranches,1
abranda,1
abrandar,1
abrandarem,1
abrande,1
abrange,1
abrantes,3
abrasa,1
abrasado,1
abrasarlhe,1
abrasasse,1
abrasassem,2
abre,2
abrem,1
abria,1
abrigo,1
abrimos,1
abrindo,8
abrir,1
abrira,1
abrirá,1
abriram,1
abrirmos,1
abriu,3
abrolhos,1
absolutas,1
abstinência,1
abunda,1
abundante,2
abundantes,5
abundosos,1
aça,1
acaba,2
acabada,1
acabado,2
acabar,1
acabará,2
acabaram,1
acabasse,1
acabassem,1
acabava,1
acabavam,1
acabe,4
acabese,1
acabo,1
acabou,2
acaso,2
acatamentos,1
acautelada,1
aceita,1
aceito,2
aceitos,2
acena,2
acenando,1
acenavam,1
acenda,1
acende,4
acendem,2
acendendo,1
acendese,1
acendeu,2
acendia,2
acendiam,1
acendidas,1
acendido,4
acendidos,2
acenos,1
acentos,1
acerta,1
acertam,2
acerto,1
acesa,5
aceso,8
acesos,1
acha,6
achado,2
acham,3
achamos,7
achar,5
achara,3
achará,1
acharam,3
acharás,1
acharei,1
acharem,3
acharias,1
acharmos,1
acharse,1
achas,1
achasse,1
achava,2
achega,1
achei,2
achemos,1
aches,1
achou,2
acidália,2
acidentes,4
acima,2
aço,8
acode,3
acolhendose,1
acolherse,1
acolhiam,1
acomodadas,1
acomodado,1
acompanhada,1
acompanhado,10
acompanhando,1
acompanharam,1
acompanharme,1
acompanhavam,1
aconselha,3
aconselhara,1
aconselhava,1
aconselhou,1
aconteças,1
acontece,4
acontecera,1
aconteceu,2
acorda,3
acordados,1
acordam,1
acordo,2
acordou,1
acostumado,2
acostumados,1
açouta,1
açoute,3
acrescentando,1
acrescentar,1
acrescentarse,1
acrescentavam,2
acrescente,2
acriso,2
acroceráunios,1
acteon,3
actias,1
acude,2
acudindo,1
acudir,1
acudo,1
acumulam,1
adamantino,3
adamastor,2
adão,2
adarga,2
adargas,1
adereça,1
adereçam,1
adianta,1
adiante,1
adivinha,1
adivinhar,2
adjacentes,1
admira,1
admiração,2
admirada,1
admirado,1
admirados,1
admitidos,1
adónis,1
adora,6
adoração,1
adoram,1
adorando,1
adorava,1
adormeçam,1
adormece,3
adormecer,1
adormeces,1
adornada,3
adornado,2
adornavam,1
adornou,1
adquirida,1
adquirindo,1
adquirir,1
adriática,1
adulação,2
adúltera,1
adultério,1
adultérios,2
adúltero,1
adversa,1
adversárias,1
adversário,2
adversários,1
adversidade,2
aéreas,1
aéreos,1
áf,1
afábil,1
afaga,1
afagos,2
afama,1
afamada,2
afamadas,2
afamado,1
afamam,1
afamaram,1
afamarse,1
afastados,1
afeição,3
afeiçoada,2
afeiçoado,1
afeiçoados,1
afeiçoaram,2
afeições,2
afeitarse,1
afeitos,2
afeminam,1
afia,1
afigurada,1
afiguradas,1
afigurado,1
afinando,1
afinem,1
afirmados,1
afirmo,1
afoga,1
afogada,2
afogavam,1
afonso,27
afonsos,2
afora,3
afortunado,1
africa,1
áfrica,13
africana,5
africanas,2
africano,3
afronta,2
afrontada,1
afrontados,1
afronte,1
afugenta,1
aganipe,1
agar,3
agardecido,1
agareno,2
agasalha,1
agasalhado,1
agasalhados,6
agasalharam,1
agasalharte,2
agasalhou,2
agora,56
agosto,1
agoureiro,1
agouros,1
agrada,1
agradeça,1
agradece,1
agradecendo,2
agradeceu,1
agradecido,1
agrava,3
agravadas,1
agravado,3
agravo,1
agreste,3
agrestes,3
agripina,1
água,41
aguada,1
aguardando,1
aguardava,1
águas,53
aguda,4
agudas,3
agudeza,1
agudo,1
agudos,1
águias,1
ah,1
aiace,1
ainão,1
ainda,34
airoso,1
ajuda,13
ajudada,1
ajudado,5
ajudais,1
ajudálo,1
ajudao,1
ajudar,6
ajudaram,2
ajudasse,1
ajude,2
ajudou,3
ajunta,11
ajuntada,1
ajuntados,2
ajuntam,2
ajuntame,1
ajuntamento,9
ajuntando,4
ajuntaram,1
ajuntarem,1
ajuntarse,1
ajuntase,1
ajuntava,1
ajuntavam,1
ajuntou,2
ala,4
alabastro,3
alaga,2
alagada,1
alagado,1
alagando,1
alagaram,1
alagoa,2
alague,1
alarga,4
alargaram,1
alargasse,2
alarido,1
alaridos,1
alarte,1
alas,1
albis,2
albuquerque,3
alcáçare,1
alcácer,1
alcácere,1
alcáceredosal,2
alçada,1
alçado,2
alcança,8
alcançada,3
alcançado,1
alcançála,1
alcançam,2
alcançando,2
alcançar,1
alcançara,1
alcançaram,4
alcançarás,1
alcançarte,1
alcançasse,1
alcançava,1
alcançou,2
alçando,1
alçase,1
alcides,3
alcino,1
alcióneas,1
alcmena,1
alcorão,2
aldeia,1
ale,1
alegra,4
alegraios,1
alegramos,1
alegrava,1
alegre,12
alegremente,8
alegres,9
alegria,23
alegrias,1
alegrou,1
aleides,1
além,4
alemães,2
alemanha,3
alembroulhe,1
alemos,1
alencastro,1
alenquer,1
alento,1
alerta,1
aleto,1
alevanta,6
alevantada,2
alevantado,2
alevantam,2
alevantamos,1
alevantando,6
alevantar,1
alevantaram,1
alevantarmos,1
alevantase,1
alevantasse,1
alevantastes,1
alevantava,1
alevantavam,1
alevante,1
alevantou,1
alexandre,2
alexandrina,1
alexandro,4
alexandros,1
